Thoi_Gian_Giay,Nhiet_Do_C
0,16.6
0.5,16.6
1,16.6
1.5,16.5
2,16.5
2.5,16.5
3,16.5
3.5,16.5
4,16.5
4.5,16.5
5,16.4
5.5,16.4
6,16.4
6.5,16.4
7,16.4
7.5,16.4
8,16.4
8.5,16.4
9,16.4
9.5,16.4
10,16.4
10.5,16.4
11,16.4
11.5,16.4
12,16.3
12.5,16.3
15.5,16.3
16,16.3
16.5,16.3
17,16.3
17.5,16.3
18,16.3
18.5,16.3
19,16.3
19.5,16.3
22.5,16.3
23,16.3
23.5,16.3
24,16.3
24.5,16.3
25,16.3
25.5,16.3
26,16.3
26.5,16.3
29.5,16.3
30,16.3
30.5,16.4
31,16.3
31.5,16.4
32,16.3
32.5,16.4
33,16.4
33.5,16.4
36.5,16.4
37,16.4
37.5,16.4
38,16.4
38.5,16.4
39,16.5
39.5,16.5
40,16.5
40.5,16.5
43.5,16.5
44,16.6
44.5,16.6
45,16.6
45.5,16.6
46,16.6
46.5,16.6
47,16.6
47.5,16.6
50.5,16.7
51,16.7
51.5,16.8
52,16.8
52.5,16.8
53,16.8
53.5,16.8
54,16.8
54.5,16.8
57.5,16.9
58,16.9
58.5,17
59,17
59.5,17.1
60,17.1
60.5,17.1
61,17.1
61.5,17.1
63,17.7
63.5,17.1
64,17.2
64.5,17.2
65,17.3
65.5,17.3
66,17.3
66.5,17.3
67,17.4
67.5,17.4
68,17.4
68.5,17.4
69.5,17.5
70,17.5
70.5,17.6
71,17.5
71.5,17.6
72,17.6
72.5,17.6
73,17.6
73.5,17.7
74,17.7
74.5,17.7
75,17.7
75.5,17.8
76,18
78.5,17.9
79,17.9
79.5,17.9
80,18
80.5,18
81,18
81.5,18.1
82,18.1
82.5,18.1
84.5,18.2
85,18.8
85.5,18.3
86,18.3
86.5,18.3
87,18.3
87.5,18.3
88,18.4
88.5,18.4
89,18.4
89.5,18.4
92.5,18.6
93,18.6
93.5,18.6
94,18.6
94.5,18.6
95,18.7
95.5,18.7
96,18.7
96.5,18.7
97,18.8
97.5,18.9
98,18.8
99.5,18.8
100,18.8
100.5,18.9
101,18.9
101.5,18.9
102,18.9
102.5,18.9
103,18.9
103.5,19
106.5,19.1
107,19.1
107.5,19.1
108,19.2
108.5,19.2
109,19.2
109.5,19.3
110,19.3
110.5,19.3
111,19.4
111.5,19.6
113.5,19.5
114,19.5
114.5,19.5
115,19.6
115.5,19.5
116,19.6
116.5,19.6
117,19.6
117.5,19.6
120.5,19.8
121,19.8
121.5,19.8
122,19.9
122.5,19.9
123,19.9
123.5,19.9
124,19.9
124.5,20
127.5,20.1
128,20.1
128.5,20.1
129,20.2
129.5,20.2
130,20.2
130.5,20.2
131,20.2
131.5,20.3
132,20.4
132.5,20.6
134.5,20.4
135,20.4
135.5,20.4
136,20.5
136.5,20.5
137,20.5
137.5,20.5
138,20.6
138.5,20.6
141,20.9
141.5,20.8
142,20.8
142.5,20.9
143,20.9
143.5,21
144,21
144.5,21
145,21.1
145.5,21.1
147.5,21.4
148,21.4
148.5,21.4
149,21.4
149.5,21.5
150,21.6
150.5,21.6
151,21.7
151.5,21.7
152,21.8
152.5,21.8
154,22.1
154.5,22.1
155,22
155.5,22.1
156,22.2
156.5,22.3
157,22.3
157.5,22.3
158,22.4
158.5,22.4
159,22.5
159.5,22.5
162.5,22.7
163,22.8
163.5,22.8
164,22.8
164.5,22.8
165,22.9
165.5,22.9
166,22.9
166.5,23
169.5,23.1
170,23.2
170.5,23.2
171,23.2
171.5,23.2
172,23.2
172.5,23.3
173,23.3
173.5,23.3
174,23.3
176.5,23.5
177,23.5
177.5,23.6
178,23.6
178.5,23.6
179,23.6
179.5,23.7
180,23.7
180.5,23.7
181,23.8
181.5,23.8
183.5,23.8
184,23.8
184.5,23.9
185,23.9
185.5,23.9
186,24
186.5,24
187,24
187.5,24
188,24
188.5,24.1
189,24.1
190.5,24
191,24.1
191.5,24.2
192,24.2
192.5,24.2
193,24.2
193.5,24.2
194,24.2
194.5,24.2
195,24.3
197.5,24.4
198,24.4
198.5,24.4
199,24.4
199.5,24.4
200,24.4
200.5,24.4
201,24.5
201.5,24.5
202,24.5
202.5,24.8
203,24.6
204.5,24.7
205,24.7
205.5,24.7
206,24.8
206.5,24.8
207,24.8
207.5,24.9
208,24.8
208.5,24.9
209,24.9
209.5,24.9
210,24.9
210.5,25
211,25
211.5,25
212,25
212.5,25.1
213,25.1
213.5,25.1
214,25.1
214.5,25.1
215,25.1
215.5,25.2
216,25.2
216.5,25.2
217,25.2
217.5,25.2
218,25.2
218.5,25.2
219,25.2
219.5,25.3
220,25.3
220.5,25.3
221,25.3
221.5,25.3
222,25.3
222.5,25.3
223,25.4
223.5,25.4
224,25.4
224.5,25.4
225,25.4
225.5,25.4
226,25.4
226.5,25.4
227,25.4
227.5,25.4
228,25.4
228.5,25.5
229,25.5
229.5,25.5
230,25.5
230.5,25.5
231,25.5
231.5,25.5
232,25.5
232.5,25.5
233,25.5
233.5,25.5
234,25.5
234.5,25.5
235,25.6
235.5,25.5
236,25.5
236.5,25.5
237,25.6
237.5,25.6
238,25.6
238.5,25.6
239,25.6
239.5,25.6
240,25.6
240.5,25.6
241,25.6
241.5,25.6
242,25.6
242.5,25.7
243,25.6
243.5,25.6
244,25.7
244.5,25.6
245,25.7
245.5,25.7
246,25.7
246.5,25.6
247,25.6
247.5,25.7
248,25.7
248.5,25.6
249,25.7
249.5,25.7
250,25.7
250.5,25.7
251,25.7
251.5,25.7
252,25.7
252.5,25.7
253,25.7
253.5,25.7
254,25.7
254.5,25.7
255,25.7
255.5,25.8
256,25.8
256.5,25.8
257,25.8
257.5,25.8
258,25.8
258.5,25.8
259,25.8
259.5,25.8
260,25.8
260.5,25.8
261,25.8
261.5,25.8
262,25.8
262.5,25.8
263,25.8
263.5,25.9
264,25.8
264.5,25.9
265,25.9
265.5,25.9
266,25.9
266.5,25.9
267,25.9
267.5,25.9
268,25.9
268.5,25.9
269,25.9
269.5,25.9
270,25.9
270.5,25.9
271,25.9
271.5,25.9
272,25.9
272.5,25.9
273,25.9
273.5,26
274,25.9
274.5,26
275,26
275.5,26
276,26
276.5,26
277,26
277.5,26
278,26
278.5,26
279,26
279.5,26
280,26
280.5,26
281,26
281.5,26
282,26
282.5,26
283,26
283.5,26
284,26
284.5,26
285,26.1
285.5,26
286,26.1
286.5,26.1
287,26.1
287.5,26.1
288,26.1
288.5,26.1
289,26.1
289.5,26.1
290,26.1
290.5,26.1
291,26.1
291.5,26.1
292,26.1
292.5,26.1
293,26.2
293.5,26.2
294,26.1
